Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-26,117.36321204135204,117.36321204135204,112.73806082789974,113.39329528808594,23135841,0.0,0.0
2021-11-29,111.77450232100891,112.58390624201422,109.38483584230167,111.08073425292969,18736522,0.0,0.0
2021-11-30,110.50257462423764,113.89434744035704,108.76814293732865,109.53900146484375,22980651,0.0,0.0
2021-12-01,109.7702719248301,110.73384528007745,107.65041054328593,109.65464782714844,14278744,0.0,0.0
2021-12-02,108.30561921331618,111.50467728228574,108.22852865839539,111.00362396240234,8561767,0.0,0.0
2021-12-03,111.00362759684417,113.20057909797876,110.34839314566574,112.46825408935547,10690334,0.0,0.0
2021-12-06,112.39119536513039,112.42974065073625,110.04007409160978,110.50259399414062,7749262,0.0,0.0
2021-12-07,111.77448612182225,112.73805927804486,111.38905685933321,112.46825408935547,10253663,0.0,0.0
2021-12-08,113.31621132272114,115.89859227209789,113.1620419591095,114.3954086303711,12266948,0.0,0.0
2021-12-09,115.24336273769693,115.55170147820137,112.81516280970978,113.58602142333984,7989291,0.0,0.0
2021-12-10,112.73809275430392,114.08709557358618,112.19849397906523,113.7402114868164,10324085,0.0,0.0
2021-12-13,114.81938890546832,116.01422211695395,112.04430493550747,112.5068130493164,13595587,0.0,0.0
2021-12-14,111.19634995520003,113.6630950540722,110.96509002916267,113.23912048339844,12331999,0.0,0.0
2021-12-15,112.77660246629694,113.85579967631479,110.6952868399097,110.96508026123047,10361033,0.0,0.0
2021-12-16,112.00575861099158,112.73807193949227,111.42761465232752,112.04430389404297,12156709,0.0,0.0
2021-12-17,111.15781112206643,111.85159094042471,106.76391932194055,107.45768737792969,17667617,0.0,0.0
2021-12-20,105.99305665315087,106.10868073727956,101.48352917423298,103.29505157470703,17238729,0.0,0.0
2021-12-21,104.10443907381111,105.49198667692059,103.14086598309157,104.87529754638672,8615570,0.0,0.0
2021-12-22,105.91596114124349,106.339935700525,104.29716522721603,105.45345306396484,4968143,0.0,0.0
2021-12-23,106.76391634143545,108.69106284579348,105.72325252413458,108.30563354492188,6324169,0.0,0.0
2021-12-24,109.11502150142739,109.15356677836176,105.76178236837777,106.76390075683594,5657495,0.0,0.0
2021-12-27,105.26075971218712,106.41704778278083,104.83678506716201,105.87744903564453,4404298,0.0,0.0
2021-12-28,107.26496195487218,108.30562569676334,106.76390860499447,107.5347671508789,8738089,0.0,0.0
2021-12-29,108.07436115605947,108.57542624686472,105.9545002455854,107.0722427368164,6571286,0.0,0.0
2021-12-30,106.95663099187125,108.84523221366837,106.76391634143545,108.30563354492188,11556524,0.0,0.0
2021-12-31,108.26710675301572,110.19425358650611,107.49624801961957,109.77027893066406,6393760,0.0,0.0
2022-01-03,109.73171031059167,110.57964758872612,108.84521599327336,110.27130889892578,3765911,0.0,0.0
2022-01-04,110.30988130697885,114.5496040275321,110.30988130697885,113.93291473388672,16351836,0.0,0.0
2022-01-05,114.4724668939602,116.47670334250422,113.62451798979961,115.8985595703125,12977680,0.0,0.0
2022-01-06,116.09132926393843,116.70800683709093,114.35689712411289,116.24549865722656,9012777,0.0,0.0
2022-01-07,116.78507187176128,121.41022323301915,116.66944779267709,121.06333923339844,30889365,0.0,0.0
2022-01-10,121.98839251626528,122.87487533987125,120.56229917842546,122.06548309326172,16418985,0.0,0.0
2022-01-11,122.41232305458804,124.60926255888754,121.48729527581109,124.06966400146484,14457548,0.0,0.0
2022-01-12,125.4186825970503,127.73125822611344,124.41656413864936,127.15311431884766,21220614,0.0,0.0
2022-01-13,127.15312177179788,127.57709634778388,125.68849515915748,126.38226318359375,7445346,0.0,0.0
2022-01-14,125.61141629989599,125.8812215358554,123.49155498480536,124.14678955078125,11646259,0.0,0.0
2022-01-17,125.26451250171817,129.65840381853565,125.11034314649731,127.84689331054688,32577835,0.0,0.0
2022-01-18,129.73551742249492,129.8125962326131,125.95830285560712,126.3051986694336,11175409,0.0,0.0
2022-01-19,127.42293022236295,131.8168219343681,127.11457972182029,131.23867797851562,36648534,0.0,0.0
2022-01-20,131.73971975160313,131.73971975160313,128.34794688130847,128.6177520751953,14474454,0.0,0.0
2022-01-21,127.42292468155146,128.27086205584237,125.11034895870068,126.1510009765625,8625926,0.0,0.0
2022-01-24,127.34582531713548,129.73549143719018,126.2280828141554,127.73125457763672,28783449,0.0,0.0
2022-01-25,125.64993282991183,128.50210686682908,125.64993282991183,127.3072738647461,14249846,0.0,0.0
2022-01-27,127.26874652245577,130.0823754191678,126.80622670490726,127.73125457763672,25936832,0.0,0.0
2022-01-28,129.1573527135184,134.66898665423798,128.15523424365085,130.1209259033203,32790065,0.0,0.0
2022-01-31,132.27932763201056,134.78461783896253,130.69906530284428,133.05018615722656,24031034,0.0,0.0
2022-02-01,134.12941113569397,134.82317924696505,129.88968836991054,131.77828979492188,14220953,0.0,0.0
2022-02-02,131.46993649472182,134.167941592921,131.4313912122738,132.04808044433594,12478192,0.0,0.0
2022-02-03,131.04593578737175,132.00950884463182,127.96250200413947,129.11878967285156,12529302,0.0,0.0
2022-02-04,131.04596386150274,133.127279758594,130.31365053357402,130.7376251220703,17434362,0.0,0.0
2022-02-07,131.58555535048376,133.58979233444506,130.42926749720644,132.66476440429688,11723574,0.0,0.0
2022-02-08,132.58767771645523,133.35853630782995,128.34795546389415,128.69483947753906,13231599,0.0,0.0
2022-02-09,129.42715225452636,130.73762126436827,125.72704044104141,126.38226318359375,17938632,0.0,0.0
2022-02-10,127.84691273839772,131.3543102115421,127.30730226957277,130.35220336914062,26763203,0.0,0.0
2022-02-11,129.46567319311805,131.43136457590546,128.8104505737665,129.61984252929688,12884995,0.0,0.0
2022-02-14,130.19799961617318,135.94090501299647,127.34582543822546,128.11668395996094,44604164,0.0,0.0
2022-02-15,131.04595772678522,131.04595772678522,120.56227640369504,126.53643035888672,31146458,0.0,0.0
2022-02-16,126.80624289511233,130.19801611562667,126.80624289511233,129.92822265625,15960268,0.0,0.0
2022-02-17,129.92821344136217,132.89601185823503,129.88966816065093,132.39495849609375,24640791,0.0,0.0
2022-02-18,131.97099027950296,132.39496486297898,128.50212657130263,129.42715454101562,11829998,0.0,0.0
2022-02-21,130.40087666004834,130.51773045973715,127.01233042171158,127.28496551513672,14222260,1.75,0.0
2022-02-22,129.69980383274518,129.69980383274518,127.16812598015404,128.4923858642578,29399172,0.0,0.0
2022-02-23,129.5050659891606,129.62190791073763,124.36380748711758,125.22068786621094,21301826,0.0,0.0
2022-02-24,125.22068454349385,126.50599319176979,121.52053989912932,122.02687072753906,28766189,0.0,0.0
2022-02-25,124.16905333910306,124.9480311188622,122.14371824348389,124.24695587158203,20225258,0.0,0.0
2022-02-28,125.02594219820413,126.07756702727184,121.36474876030591,125.14278411865234,20210070,0.0,0.0
2022-03-02,129.03767071338063,131.14092032962105,126.11650389777809,126.93443298339844,41103406,0.0,0.0
2022-03-03,131.10194154261958,133.8283633315607,126.895455079357,132.65989685058594,42345653,0.0,0.0
2022-03-04,132.50412109101956,133.20519631713313,127.63551011451615,128.72607421875,32658756,0.0,0.0
2022-03-07,130.16716851734657,147.8499585842401,130.16716851734657,145.62986755371094,132538155,0.0,0.0
2022-03-08,148.0057760180236,151.86171359492587,138.50224961938096,139.51492309570312,73127816,0.0,0.0
2022-03-09,142.55292599034678,143.1761105577199,135.42528444533224,136.6326904296875,51977091,0.0,0.0
2022-03-10,131.06300459680304,137.80115728516708,128.53132694485885,135.8147735595703,62112814,0.0,0.0
2022-03-11,134.37366751558338,137.41167611360655,133.7504829121726,136.86639404296875,26187452,0.0,0.0
2022-03-14,135.5421485848983,136.710615383044,132.89362859693836,133.82839965820312,20214021,0.0,0.0
2022-03-15,131.10196078109362,132.03673172579468,125.92175149018556,127.55760955810547,42333127,0.0,0.0
2022-03-16,129.31032445401948,130.75143824611297,126.07757109717251,130.322998046875,25545119,0.0,0.0
2022-03-17,129.77768190809934,133.59466765811462,128.219726600133,132.65989685058594,66314748,0.0,0.0
2022-03-21,133.75046189052108,136.32109054665196,132.6598979206502,134.41259765625,20614652,0.0,0.0
2022-03-22,137.25586411629988,141.18970375684526,135.3863224486427,136.671630859375,39742745,0.0,0.0
2022-03-23,137.48955780969303,138.42432863001483,136.2042494175325,136.78848266601562,10994784,0.0,0.0
2022-03-24,139.35909897284714,140.5275654658098,137.48955733860916,138.22958374023438,20332589,0.0,0.0
2022-03-25,139.0475122055121,139.63174545007308,136.39899291800467,136.94427490234375,13608989,0.0,0.0
2022-03-28,136.71060580548667,138.58014779704135,136.04846991175458,137.37274169921875,15253027,0.0,0.0
2022-03-29,136.2821600447948,136.4769044895248,132.85466257205005,133.2052001953125,14210783,0.0,0.0
2022-03-30,126.97336705525717,128.41448057695138,125.53225353356297,126.19438934326172,95239532,0.0,0.0
2022-03-31,126.07755125703737,128.72607080348374,125.53225733313052,127.67444610595703,33523683,0.0,0.0
2022-04-01,127.67446770431289,131.063026181793,127.40183258249544,130.82933044433594,28335224,0.0,0.0
2022-04-04,130.05034619595398,131.68620439162973,128.80398880110147,130.9072265625,17745513,0.0,0.0
2022-04-05,132.6209708496317,134.5684153555,131.88094431465336,133.86734008789062,20054934,0.0,0.0
2022-04-06,132.89359706103525,135.15262758020776,132.65990137961077,134.6073455810547,12969222,0.0,0.0
2022-04-07,132.89359112918578,135.38631721851726,131.0240376474955,131.53038024902344,24550313,0.0,0.0
2022-04-08,131.64723589124455,133.43888704098032,131.41354019584304,133.12728881835938,9529874,0.0,0.0
2022-04-11,133.2051840132452,134.56839496074917,132.07566874827887,133.36097717285156,9724979,0.0,0.0
2022-04-12,133.20517850254268,134.13994930776553,131.0240386995189,131.56932067871094,13184429,0.0,0.0
2022-04-13,133.51677101651953,136.2042535500871,132.97148901197548,135.7368621826172,23458303,0.0,0.0
2022-04-18,137.10006805697552,139.43700103521942,136.39899291800467,136.94427490234375,23916912,0.0,0.0
2022-04-19,138.11273390128153,140.06017794420356,137.10006062171104,137.99588012695312,17880666,0.0,0.0
2022-04-20,137.80118133594942,138.1517308887142,136.16533493016982,136.7106170654297,10076403,0.0,0.0
2022-04-21,136.86639931014358,137.64537712282083,135.46423687007288,135.6589813232422,12246720,0.0,0.0
2022-04-22,135.65897142547504,137.33378073229085,135.30843381259734,135.54212951660156,10267952,0.0,0.0
2022-04-25,133.20520450195903,134.76316011016908,131.10196680812706,132.15357971191406,12583497,0.0,0.0
2022-04-26,133.28310368254915,133.75048322149485,129.0766165144915,130.0503387451172,20086229,0.0,0.0
2022-04-27,130.82931369395064,131.5693401959349,127.24602309466891,128.41448974609375,13981957,0.0,0.0
2022-04-28,129.3103049693005,129.3103049693005,126.54493161228392,128.3755340576172,13030499,0.0,0.0
2022-04-29,129.699778516937,130.4398049059987,124.24693497568437,124.9869613647461,15964743,0.0,0.0
2022-05-02,123.19533288779107,124.05221321236388,121.44263285810304,121.79318237304688,23405519,0.0,0.0
2022-05-04,123.8574745871804,126.81759270928293,123.03954549095678,126.38915252685547,23661920,0.0,0.0
2022-05-05,127.90814706538852,131.1798513121266,127.28496247404378,128.41448974609375,26878516,0.0,0.0
2022-05-06,127.67445412513894,130.4008763708909,125.49332583754352,130.0503387451172,16768573,0.0,0.0
2022-05-09,128.7260978362991,130.3230049068303,126.77865308839742,128.33660888671875,9952775,0.0,0.0
2022-05-10,124.9869688963118,125.9217397538893,119.1056849165962,120.31310272216797,22602956,0.0,0.0
2022-05-11,119.96256574700236,124.63643194493753,119.7678213220884,123.54586791992188,15084514,0.0,0.0
2022-05-12,123.85747106387593,125.41542667474229,119.96258203671002,121.91002655029297,21459069,0.0,0.0
2022-05-13,124.63644184324579,124.87013754895335,119.1446462472763,119.6120376586914,12934346,0.0,0.0
2022-05-16,120.11835634167053,121.71526296907605,118.248814656968,119.57307434082031,13205775,0.0,0.0
2022-05-17,121.5205167356609,127.5186424280545,121.16997916078999,127.09020233154297,17843200,0.0,0.0
2022-05-18,126.19439473235175,128.14183909550533,124.79223241362976,127.12916564941406,12616832,0.0,0.0
2022-05-19,123.5069135739599,126.23333545468195,122.92268031380519,124.63642883300781,8932407,0.0,0.0
2022-05-20,125.92174116959102,127.59655036590908,124.71433523670107,126.11648559570312,7235654,0.0,0.0
2022-05-23,125.99965547210061,127.90814864914057,120.4689084990386,120.8194580078125,18029557,0.0,0.0
2022-05-24,122.61108882619082,122.88373578370015,116.96350033533932,117.35298919677734,19141394,0.0,0.0
2022-05-25,119.1056854486953,119.3783323979076,114.97711315209578,118.87200164794922,19366472,0.0,0.0
2022-05-26,119.02780065745823,119.41728952617618,115.36660766876085,118.32671356201172,12824105,0.0,0.0
2022-05-27,120.74153813683823,121.1310269695377,109.91375334229508,112.0169906616211,52469252,0.0,0.0
2022-05-30,113.458111186551,114.74343168118068,109.9527111059829,112.21175384521484,40261336,0.0,0.0
2022-05-31,113.26334937450068,119.18358446862086,113.26334937450068,117.82037353515625,57675204,0.0,0.0
2022-06-01,117.78144725559991,119.1057072088763,115.8729539212082,116.65193176269531,22780094,0.0,0.0
2022-06-02,115.13291563095885,119.10569508644332,113.73075328174072,118.75515747070312,25429955,0.0,0.0
2022-06-03,119.92363118364837,120.1183756356797,117.74249094364573,118.0930404663086,16747177,0.0,0.0
2022-06-06,119.26149817617562,121.52052889471555,119.02780247412666,119.92362213134766,30327268,0.0,0.0
2022-06-07,120.58575001829065,126.93441350199528,120.11835864502439,126.07754516601562,61411715,0.0,0.0
2022-06-08,127.3628680482626,129.62189887382044,126.27230390204662,127.28496551513672,45994327,0.0,0.0
2022-06-09,129.31031546658664,130.36194025651088,128.14184876056328,128.95977783203125,31122996,0.0,0.0
2022-06-10,127.75232106902905,129.8166068683866,127.24599040465965,128.25865173339844,17812698,0.0,0.0
2022-06-13,126.19442030422132,127.71342483803875,123.42904637092012,124.28592681884766,12237777,0.0,0.0
2022-06-14,124.28590740936446,125.06488519082552,120.97525183815492,121.48158264160156,12844437,0.0,0.0
2022-06-15,122.26054627651834,122.4942419611677,117.46983822935992,117.93721771240234,16223385,0.0,0.0
2022-06-16,116.18452624847524,118.05407997363982,111.08223151296531,111.82225799560547,25130676,0.0,0.0
2022-06-17,110.96538680763777,113.06862452023664,109.56322437048583,110.18640899658203,22922034,0.0,0.0
2022-06-20,107.96631896658953,108.20000277838933,101.26710568233244,104.6946029663086,28656582,0.0,0.0
2022-06-21,106.01887877329487,109.21268048413444,105.16199847565692,108.3558120727539,20581784,0.0,0.0
2022-06-22,106.68099684425059,106.68099684425059,102.04608176719061,105.04515075683594,31824106,0.0,0.0
2022-06-23,104.38302570687074,106.25256768144583,102.98086328281043,105.00621032714844,26829020,0.0,0.0
2022-06-24,106.71994490838617,109.83585570863102,105.3177826710247,106.99259185791016,25461812,0.0,0.0
2022-06-27,109.05689037309519,111.08223737738435,106.91470145505225,110.22535705566406,24188349,0.0,0.0
2022-06-28,111.23802537771672,118.20987388179697,110.73168270709473,116.34033203125,54387675,0.0,0.0
2022-06-29,116.34034549272992,122.61110761373794,113.88655815792546,120.07942962646484,165860322,0.0,0.0
2022-06-30,119.18358477528301,120.31310003152304,116.26241848177116,118.05406951904297,38725546,0.0,0.0
2022-07-01,116.02874297132115,117.74249178417936,101.2671157792176,102.08504486083984,125788305,0.0,0.0
2022-07-04,101.22815129655646,101.22815129655646,96.67113287000879,98.15119171142578,85993413,0.0,0.0
2022-07-05,98.93017559045315,100.17654476184369,98.1511978298984,99.24176788330078,44595740,0.0,0.0
2022-07-06,95.81426829909852,96.20375719462331,93.36048706866656,94.21736145019531,59092334,0.0,0.0
2022-07-07,94.45105070044637,96.71008732850542,94.45105070044637,96.20375061035156,36229792,0.0,0.0
2022-07-08,98.42384660639753,98.42384660639753,94.2563164479448,94.64580535888672,42778692,0.0,0.0
2022-07-11,94.64580000919175,98.0733034203726,94.29526238640922,97.76171112060547,31521678,0.0,0.0
2022-07-12,97.29432718755545,98.73543491084335,96.20375709261661,96.671142578125,25216226,0.0,0.0
2022-07-13,95.38582348556903,97.29432254645567,94.56790041072784,96.94377899169922,27166975,0.0,0.0
2022-07-14,96.90483865672289,103.29246012644586,96.43745316945753,99.04702758789062,38464081,0.0,0.0
2022-07-15,99.39755868328005,100.0207373109572,97.06062545745155,98.57963562011719,18088858,0.0,0.0
2022-07-18,98.96913690257178,101.8124012627273,98.8912343641051,101.18921661376953,21010247,0.0,0.0
2022-07-19,101.65659707891425,103.75983464122653,96.94377928152922,99.63125610351562,33778758,0.0,0.0
2022-07-20,105.16199497927718,106.40836411871958,102.9808549283815,103.25350189208984,60317150,0.0,0.0
2022-07-21,103.60402802205978,103.99351684921038,102.66925721414948,103.68193054199219,20853780,0.0,0.0
2022-07-22,104.22723825071748,104.22723825071748,102.47453809589463,103.17561340332031,11630255,0.0,0.0
2022-07-25,102.82506927290225,103.17560690453557,100.02074444731994,101.11132049560547,21705935,0.0,0.0
2022-07-26,101.92924261248778,102.51347592080637,99.51440685026806,99.86494445800781,22172845,0.0,0.0
2022-07-27,100.56603306750503,101.42290146746485,99.55335960731861,100.17654418945312,20187969,0.0,0.0
2022-07-28,101.57870257477636,101.65660511097387,99.90390502285362,101.46186065673828,25736737,0.0,0.0
2022-07-29,101.61764731073669,104.77250964380536,101.18920716170756,104.49986267089844,19738642,0.0,0.0
2022-08-01,104.46093631023199,108.27792308908465,103.75984910092141,107.81053161621094,20592826,0.0,0.0
2022-08-02,106.48625183105469,106.75889878726116,104.85040575258601,106.48625183105469,15037928,0.0,0.0
2022-08-03,105.94097429931615,107.8494674149568,104.22722562172572,105.66832733154297,15853543,0.0,0.0
2022-08-04,104.65567383980463,106.83680220529642,104.3830268509891,106.13572692871094,14311959,0.0,0.0
2022-08-05,105.23987287943909,107.88839182312235,104.07140654200455,106.33043670654297,66480753,0.0,0.0
2022-08-08,106.17464357213588,107.10941426483267,105.20092162427376,106.33043670654297,12451233,0.0,0.0
2022-08-10,106.2525457383464,106.52519266786692,103.95456406901464,104.22721099853516,15829467,0.0,0.0
2022-08-11,104.77250191625338,105.94096848037516,102.8640089054391,103.4482421875,19479706,0.0,0.0
2022-08-12,104.30510876508083,108.82318178022295,103.99352244110814,108.4336929321289,40876891,0.0,0.0
2022-08-16,108.66739908674046,110.53694098319214,106.01887941905767,109.01793670654297,31230003,0.0,0.0
2022-08-17,109.01792878490137,109.68006459683761,108.0442066416167,108.78423309326172,15694770,0.0,0.0
2022-08-18,110.25968208417831,110.29956143745177,107.42841837434338,108.10633087158203,42597708,3.25,0.0
2022-08-19,109.66152739678041,110.45906577784791,106.91002241599155,107.34867095947266,35382493,0.0,0.0
2022-08-22,107.26890947546552,107.26890947546552,103.52048161542123,105.19530487060547,31231393,0.0,0.0
2022-08-23,105.195310199111,107.0296509548691,103.75975081322837,106.67076110839844,24268146,0.0,0.0
2022-08-24,107.42843795181184,109.58178955682911,107.26893267912024,108.46524047851562,22730039,0.0,0.0
2022-08-25,109.26277477971973,110.17993918927904,108.58486218519555,108.90388488769531,14620592,0.0,0.0
2022-08-26,108.86400141633729,110.25969374218776,108.54499089535999,108.98362731933594,12105053,0.0,0.0
2022-08-29,107.02965463519214,108.94375416463764,106.67076477638071,108.38546752929688,9198908,0.0,0.0
2022-08-30,109.98054696970664,111.53575667687957,109.70141581494886,110.53883361816406,21720398,0.0,0.0
2022-09-01,107.66769262295871,108.66461570280093,106.98978006087754,107.42842864990234,20349294,0.0,0.0
2022-09-02,107.42843527645276,108.26585314906923,105.51434771287678,105.87323760986328,17495310,0.0,0.0
2022-09-05,105.99284762455338,106.79038601802473,105.79346302618555,106.39161682128906,14865879,0.0,0.0
2022-09-06,106.94991243141159,106.98977961886362,105.03581282433967,105.3548355102539,10870488,0.0,0.0
2022-09-07,104.47752817981647,106.03272559287396,103.71986914981103,105.67383575439453,12042788,0.0,0.0
2022-09-08,104.99593910670845,106.98978536524429,104.87631319898502,105.15545654296875,14629497,0.0,0.0
2022-09-09,105.67384008151382,107.02965295432594,105.23519151897948,106.87014770507812,12327341,0.0,0.0
2022-09-12,107.66768612078766,107.9866966192833,106.55113720658248,106.87014770507812,13500202,0.0,0.0
2022-09-13,107.0296616220265,107.78732074441481,106.47138711971256,106.79039764404297,10846178,0.0,0.0
2022-09-14,105.63397046170726,106.94991627058343,105.27508057545798,106.23212432861328,8597956,0.0,0.0
2022-09-15,106.55114719407952,107.18916825087524,105.27508074154488,105.75360870361328,10810473,0.0,0.0
2022-09-16,104.55729975478634,105.27507952008928,103.68000255766368,104.67692565917969,20909579,0.0,0.0
2022-09-19,105.35483171764614,107.14929318935074,103.44073217947879,104.11864471435547,19411428,0.0,0.0
2022-09-20,104.79655261414453,106.55114702597943,104.71680606690668,106.23212432861328,13080582,0.0,0.0
2022-09-21,105.43458382209764,106.23212229604613,103.7198809708969,104.39778137207031,11156865,0.0,0.0
2022-09-22,103.99900182235805,104.35790383562255,102.16467324974907,102.60330963134766,11366882,0.0,0.0
2022-09-23,102.2843027291399,102.96221525634152,101.68614891201042,102.56344604492188,10407849,0.0,0.0
2022-09-26,101.52664351391728,102.72295114643916,97.81808863615241,98.45611572265625,12848954,0.0,0.0
2022-09-27,99.1739018544897,102.00516569492665,98.77513264230058,99.25365447998047,14465123,0.0,0.0
2022-09-28,98.85488356284598,98.85488356284598,96.90091689071333,97.73833465576172,15267018,0.0,0.0
2022-09-29,98.49599256493977,102.24442061732277,98.49599256493977,101.00823974609375,20597761,0.0,0.0
2022-09-30,100.09105877702252,105.5940682961788,100.09105877702252,101.12786102294922,33530494,0.0,0.0
2022-10-03,105.03581121341064,107.66769052685005,104.15852622191147,105.59408569335938,50966493,0.0,0.0
2022-10-04,107.58793612434044,107.66769484015876,105.11557413710113,106.79039764404297,14137567,0.0,0.0
2022-10-06,108.86399239073545,108.90387174491916,105.5940800591963,105.79346466064453,14570735,0.0,0.0
2022-10-07,105.314949726475,107.06953179878069,104.63703720856421,106.91002655029297,13532236,0.0,0.0
2022-10-10,106.0726109374084,106.8701493655092,105.43457776103361,106.2719955444336,10183057,0.0,0.0
2022-10-11,106.27201507954706,106.4713997232235,103.87939935542967,104.55731201171875,13176461,0.0,0.0
2022-10-12,104.55729873125799,105.27507848953445,102.96222178444685,104.75668334960938,9401804,0.0,0.0
2022-10-13,104.63703328353934,105.15544053351651,101.80577567830647,103.56036376953125,13320136,0.0,0.0
2022-10-14,105.27507776332219,105.91311097153961,101.32726478109186,101.76590728759766,13205955,0.0,0.0
2022-10-17,101.28738943497231,102.24443320046353,100.48985093548434,101.92542266845703,9320940,0.0,0.0
2022-10-18,102.44381910798317,102.96222644082411,101.76591259187785,102.64320373535156,6490293,0.0,0.0
2022-10-19,102.64320245020751,102.64320245020751,101.60640605171467,101.92542266845703,7381712,0.0,0.0
2022-10-20,101.28737255202999,104.47752601823566,100.33032894606224,103.36097717285156,18748363,0.0,0.0
2022-10-21,103.16160135001984,106.3916222735313,102.6830734216259,104.91618347167969,11945173,0.0,0.0
2022-10-24,106.07260644125407,106.87014483554921,105.59407853688893,105.91310119628906,2154912,0.0,0.0
2022-10-25,105.63396539859453,105.99285526764196,103.56037272772544,104.27815246582031,10232002,0.0,0.0
2022-10-27,104.27815983118083,105.43458823289038,103.91926993678433,105.1155776977539,13865026,0.0,0.0
2022-10-28,105.35484319366793,108.14622800926655,105.11557920415079,106.63089752197266,22918037,0.0,0.0
2022-10-31,107.18915769277888,107.82719085620013,105.91310353540675,106.91002655029297,8753855,0.0,0.0
2022-11-01,106.94989460143906,108.22594862394732,106.94989460143906,107.78730010986328,11630848,0.0,0.0
2022-11-02,108.34558860566443,111.01733474912002,107.94681943474843,108.82410430908203,21117499,0.0,0.0
2022-11-03,108.78424072265625,109.02350469377285,107.86707636442554,108.78424072265625,7561534,0.0,0.0
2022-11-04,108.78421830879013,110.37929489495696,108.50508720789207,109.94065856933594,7498344,0.0,0.0
2022-11-07,110.49894714355469,110.85783698767833,109.06337559759001,110.49894714355469,9987481,0.0,0.0
2022-11-09,110.81796116478553,110.8578405197299,109.26276367771939,110.57869720458984,12033732,0.0,0.0
2022-11-10,109.66155371780897,112.33331280345018,109.58179499277053,111.53577423095703,15908521,0.0,0.0
2022-11-11,112.13390503065357,112.69217948234987,111.01734395779063,112.01426696777344,18492513,0.0,0.0
2022-11-14,112.13391755661414,112.45292808765568,110.538840562463,111.05723571777344,12743505,0.0,0.0
2022-11-15,111.65537434143884,114.32713280953986,111.65537434143884,113.52959442138672,24636519,0.0,0.0
2022-11-16,113.88849228781342,114.287261509991,112.61242590905678,113.9682388305664,11460200,0.0,0.0
2022-11-17,113.21057364134714,114.68602455167976,113.01118904100328,114.2074966430664,13368536,0.0,0.0
2022-11-18,114.16762779325384,114.24738650851779,111.81489172662367,113.05107879638672,19958908,0.0,0.0
2022-11-21,113.88848320198232,114.18158367434138,112.54861358254624,113.42790222167969,16348881,6.75,0.0
2022-11-22,113.00919780032922,113.80473981930967,111.2924937943541,113.21855163574219,11198874,0.0,0.0
2022-11-23,113.51162522272617,114.4327742135333,112.67421007947911,114.30716705322266,9010911,0.0,0.0
2022-11-24,114.30719233898256,117.23814598870007,113.46977701049185,116.7775650024414,11803087,0.0,0.0
2022-11-25,116.40071902495744,118.32677664354884,115.3539499689776,117.69871520996094,9789098,0.0,0.0
2022-11-28,116.8194363407939,118.24303981946574,116.4426020049607,116.90318298339844,8925344,0.0,0.0
2022-11-29,117.28002162281932,118.15931029065798,116.81944062748057,117.44750213623047,13558920,0.0,0.0
2022-11-30,116.90318637931162,118.7454975686361,116.90318637931162,118.15930938720703,17720938,0.0,0.0
2022-12-01,118.45242115673179,118.9130022421322,117.0706906784772,117.28004455566406,27727625,0.0,0.0
2022-12-02,118.78736843725578,121.25774107949523,117.69872596398002,117.99181365966797,24518337,0.0,0.0
2022-12-05,118.49424905528193,120.54591370948468,117.74058049755575,120.37843322753906,18440387,0.0,0.0
2022-12-06,119.62478397655985,119.87599835105198,118.20116770540434,119.28981018066406,10977472,0.0,0.0
2022-12-07,117.90810595474646,118.70364813089861,117.32191765536838,117.78248596191406,9731670,0.0,0.0
2022-12-08,118.2849067545148,119.75038347536719,117.53123812353931,119.45728302001953,10150945,0.0,0.0
2022-12-09,119.3316833253533,119.70851766447619,117.48937217346291,117.82433319091797,9438307,0.0,0.0
2022-12-12,117.23813893161683,119.33167712682427,116.56820415356182,119.20606994628906,8946335,0.0,0.0
2022-12-13,119.79227781377281,121.1321348125988,119.37357010577497,120.88092041015625,12593054,0.0,0.0
2022-12-14,120.88090870644173,124.43992387983884,120.67155487271249,123.60250854492188,17692988,0.0,0.0
2022-12-15,123.64437871779609,124.64928742030625,122.80696331766758,123.47689819335938,11426194,0.0,0.0
2022-12-16,124.23059069883723,126.03102885704516,123.10007469757899,123.2675552368164,20540447,0.0,0.0
2022-12-19,123.14193832760053,123.56064603168761,121.42523418525447,122.09516906738281,10635055,0.0,0.0
2022-12-20,121.84393868823173,122.43012690296418,119.83414687259342,122.13703918457031,6714207,0.0,0.0
2022-12-21,122.68134384952772,122.93257100003015,119.49916309169868,120.16909790039062,10011408,0.0,0.0
2022-12-22,121.42521407357,121.55082125281376,118.5361339494771,119.12232208251953,9123323,0.0,0.0
2022-12-23,117.7405905858799,120.16908972702595,116.65194819304303,117.0706558227539,8007752,0.0,0.0
2022-12-26,117.65684744353734,119.62477847280937,116.81943215924171,118.3267822265625,7150680,0.0,0.0
2022-12-27,118.99674743354726,121.7602083559038,118.99674743354726,121.25776672363281,8765357,0.0,0.0
2022-12-28,120.12723210688858,121.1321279939276,119.49917058024614,120.50406646728516,9534858,0.0,0.0
2022-12-29,119.54104179294417,122.26264169365919,119.33168795442764,121.13212585449219,36752195,0.0,0.0
2022-12-30,121.80207391865424,124.56554744272053,121.04840512933872,122.89071655273438,9644998,0.0,0.0
